"Fk","Vip","Nmotors","Lip","Llap","LkMt",,"Lip acf","Lip delta L","Llap acf","Llap delta L","Nmotors acf","Nmotors delta N"
-0.000000000182221687763404,0.00000000102386626251849,31,0.00000168045880309351,0.000000619541196906491,0.0000109970000000003,,-0.000000016258642572181,0.000000016258642572181,0.0000000162586425721807,0.0000000162586425721807,-0.393606393606394,0.393606393606394
-0.00000000018303584945902,0.00000000992543143001212,38,0.00000168148266935603,0.000000618517330643973,0.0000109860000000003,,-0.0000000172825088346994,0.0000000172825088346994,0.0000000172825088346991,0.0000000172825088346991,-7.39360639360639,7.39360639360639
-0.000000000172922785577976,0.0000000111281119869759,37,0.00000169140810078604,0.000000608591899213961,0.0000109750000000003,,-0.0000000272079402647115,0.0000000272079402647115,0.0000000272079402647112,0.0000000272079402647112,-6.39360639360639,6.39360639360639
-0.000000000174716585234149,0.00000000147984533950911,30,0.00000170253621277302,0.000000597463787226985,0.0000110310000000003,,-0.0000000383360522516874,0.0000000383360522516874,0.0000000383360522516871,0.0000000383360522516871,0.606393606393606,0.606393606393606
-0.00000000017689380629259,0.00000000396463824108062,32,0.00000170401605811252,0.000000595983941887476,0.0000109450000000003,,-0.0000000398158975911966,0.0000000398158975911966,0.0000000398158975911963,0.0000000398158975911963,-1.39360639360639,1.39360639360639
-0.000000000178081519735018,-0.00000000118296127872834,29,0.0000017079806963536,0.000000592019303646395,0.0000109510000000003,,-0.0000000437805358322771,0.0000000437805358322771,0.0000000437805358322768,0.0000000437805358322768,1.60639360639361,1.60639360639361
-0.000000000178007226004836,0.00000000767173662128943,35,0.00000170679773507488,0.000000593202264925124,0.0000109150000000003,,-0.0000000425975745535489,0.0000000425975745535489,0.0000000425975745535485,0.0000000425975745535485,-4.39360639360639,4.39360639360639
-0.000000000182906315447042,0.00000000238664816758538,32,0.00000171446947169617,0.000000585530528303834,0.0000107110000000003,,-0.0000000502693111748383,0.0000000502693111748383,0.000000050269311174838,0.000000050269311174838,-1.39360639360639,1.39360639360639
-0.000000000184931988560185,0.0000000018550078852054,32,0.00000171685611986375,0.000000583143880136249,0.0000105910000000003,,-0.0000000526559593424236,0.0000000526559593424236,0.0000000526559593424233,0.0000000526559593424233,-1.39360639360639,1.39360639360639
-0.000000000185379611386367,0.000000000168116061186476,31,0.00000171871112774896,0.000000581288872251043,0.0000105970000000003,,-0.000000054510967227629,0.000000054510967227629,0.0000000545109672276287,0.0000000545109672276287,-0.393606393606394,0.393606393606394
-0.00000000018452169048945,-0.0000000030495387120135,29,0.00000171887924381014,0.000000581120756189857,0.0000106790000000003,,-0.0000000546790832888155,0.0000000546790832888155,0.0000000546790832888152,0.0000000546790832888152,1.60639360639361,1.60639360639361
-0.000000000171277749757634,-0.0000000181812581698737,21,0.00000171582970509813,0.00000058417029490187,0.0000106680000000003,,-0.000000051629544576802,0.000000051629544576802,0.0000000516295445768017,0.0000000516295445768017,9.60639360639361,9.60639360639361
-0.00000000018221750492268,0.00000000537810305938734,34,0.00000169764844692826,0.000000602351553071744,0.0000105390000000003,,-0.0000000334482864069284,0.0000000334482864069284,0.0000000334482864069281,0.0000000334482864069281,-3.39360639360639,3.39360639360639
-0.000000000173344612008918,0.00000000627327556399965,33,0.00000170302654998764,0.000000596973450012357,0.0000103600000000003,,-0.0000000388263894663156,0.0000000388263894663156,0.0000000388263894663153,0.0000000388263894663153,-2.39360639360639,2.39360639360639
-0.000000000175645228555377,0.0000000070007996105706,34,0.00000170929982555164,0.000000590700174448357,0.0000103070000000003,,-0.0000000450996650303153,0.0000000450996650303153,0.0000000450996650303149,0.0000000450996650303149,-3.39360639360639,3.39360639360639
-0.000000000165436806739108,0.00000000248190054380775,29,0.00000171630062516221,0.000000583699374837787,0.0000102540000000003,,-0.0000000521004646408858,0.0000000521004646408858,0.0000000521004646408854,0.0000000521004646408854,1.60639360639361,1.60639360639361
-0.000000000177387280201823,0.0000000121742781726849,39,0.00000171878252570602,0.000000581217474293979,0.0000103690000000003,,-0.0000000545823651846936,0.0000000545823651846936,0.0000000545823651846933,0.0000000545823651846933,-8.39360639360639,8.39360639360639
-0.000000000177037322437948,-0.00000000468412250153284,27,0.00000173095680387871,0.000000569043196121294,0.0000105850000000003,,-0.0000000667566433573786,0.0000000667566433573786,0.0000000667566433573782,0.0000000667566433573782,3.60639360639361,3.60639360639361
-0.000000000188978788206674,0.00000000504080078717518,35,0.00000172627268137717,0.000000573727318622827,0.0000105660000000003,,-0.0000000620725208558458,0.0000000620725208558458,0.0000000620725208558454,0.0000000620725208558454,-4.39360639360639,4.39360639360639
-0.000000000190443032376946,-0.00000000885999808266787,27,0.00000173131348216435,0.000000568686517835651,0.0000105720000000003,,-0.0000000671133216430209,0.0000000671133216430209,0.0000000671133216430206,0.0000000671133216430206,3.60639360639361,3.60639360639361
-0.000000000188054607269624,0.00000000253048904411545,33,0.00000172245348408168,0.000000577546515918319,0.0000106030000000003,,-0.0000000582533235603531,0.0000000582533235603531,0.0000000582533235603528,0.0000000582533235603528,-2.39360639360639,2.39360639360639
-0.000000000203569674801556,-0.00000000476111981918682,31,0.0000017249839731258,0.000000575016026874204,0.0000105080000000003,,-0.0000000607838126044686,0.0000000607838126044686,0.0000000607838126044683,0.0000000607838126044683,-0.393606393606394,0.393606393606394
-0.00000000020539294938385,-0.00000000909872938443922,29,0.00000172022285330661,0.000000579777146693391,0.0000103210000000003,,-0.0000000560226927852818,0.0000000560226927852818,0.0000000560226927852815,0.0000000560226927852815,1.60639360639361,1.60639360639361
-0.000000000178870671821573,-0.00000000740082760498375,26,0.00000171112412392217,0.00000058887587607783,0.0000101670000000003,,-0.0000000469239634008426,0.0000000469239634008426,0.0000000469239634008423,0.0000000469239634008423,4.60639360639361,4.60639360639361
-0.000000000177765889714827,0.00000000891195021757655,36,0.00000170372329631719,0.000000596276703682814,0.0000101140000000003,,-0.0000000395231357958588,0.0000000395231357958588,0.0000000395231357958585,0.0000000395231357958585,-5.39360639360639,5.39360639360639
-0.000000000166848930644458,0.00000000368351711115888,30,0.00000171263524653476,0.000000587364753465237,0.0000100780000000003,,-0.0000000484350860134353,0.0000000484350860134353,0.0000000484350860134349,0.0000000484350860134349,0.606393606393606,0.606393606393606
-0.0000000001655793402903,-0.000000015893064647938,21,0.00000171631876364592,0.000000583681236354078,0.0000101930000000003,,-0.000000052118603124594,0.000000052118603124594,0.0000000521186031245937,0.0000000521186031245937,9.60639360639361,9.60639360639361
-0.000000000159724084542389,0.00000000712038118323217,31,0.00000170042569899798,0.000000599574301002016,0.0000103080000000003,,-0.000000036225538476656,0.000000036225538476656,0.0000000362255384766557,0.0000000362255384766557,-0.393606393606394,0.393606393606394
-0.00000000018617584076336,-0.0000000147969348742982,24,0.00000170754608018122,0.000000592453919818784,0.0000103980000000003,,-0.0000000433459196598881,0.0000000433459196598881,0.0000000433459196598878,0.0000000433459196598878,6.60639360639361,6.60639360639361
-0.000000000178587860378061,0.000000000395529847811699,30,0.00000169274914530692,0.000000607250854693083,0.0000106140000000003,,-0.0000000285489847855899,0.0000000285489847855899,0.0000000285489847855895,0.0000000285489847855895,0.606393606393606,0.606393606393606
-0.000000000175888455727754,0.00000000562602423517115,33,0.00000169314467515473,0.000000606855324845271,0.0000107460000000003,,-0.0000000289445146334017,0.0000000289445146334017,0.0000000289445146334013,0.0000000289445146334013,-2.39360639360639,2.39360639360639
-0.000000000173641638915224,0.0000000109651141368877,37,0.0000016987706993899,0.0000006012293006101,0.0000109790000000003,,-0.0000000345705388685729,0.0000000345705388685729,0.0000000345705388685726,0.0000000345705388685726,-6.39360639360639,6.39360639360639
-0.000000000174095554643839,-0.00000000585562511588713,26,0.00000170973581352679,0.000000590264186473212,0.0000110940000000003,,-0.0000000455356530054605,0.0000000455356530054605,0.0000000455356530054602,0.0000000455356530054602,4.60639360639361,4.60639360639361
-0.00000000017055985321406,-0.00000000266639231919459,27,0.0000017038801884109,0.000000596119811589099,0.0000112090000000003,,-0.0000000396800278895734,0.0000000396800278895734,0.000000039680027889573,0.000000039680027889573,3.60639360639361,3.60639360639361
-0.00000000016971101704372,0.00000000584976969677759,32,0.00000170121379609171,0.000000598786203908294,0.0000112150000000003,,-0.0000000370136355703787,0.0000000370136355703787,0.0000000370136355703784,0.0000000370136355703784,-1.39360639360639,1.39360639360639
-0.000000000172101213865004,0.00000000221239148688546,30,0.00000170706356578848,0.000000592936434211516,0.0000111700000000003,,-0.0000000428634052671563,0.0000000428634052671563,0.000000042863405267156,0.000000042863405267156,0.606393606393606,0.606393606393606
-0.000000000172266669981474,0.0000000141993048606545,40,0.00000170927595727537,0.000000590724042724631,0.0000111930000000003,,-0.0000000450757967540417,0.0000000450757967540417,0.0000000450757967540414,0.0000000450757967540414,-9.39360639360639,9.39360639360639
-0.000000000164022759282351,0.00000000734265961217602,32,0.00000172347526213602,0.000000576524737863976,0.0000110980000000003,,-0.0000000592751016146963,0.0000000592751016146963,0.0000000592751016146959,0.0000000592751016146959,-1.39360639360639,1.39360639360639
-0.000000000166848415232167,0.0000000134986618038412,38,0.0000017308179217482,0.0000005691820782518,0.0000110030000000003,,-0.0000000666177612268724,0.0000000666177612268724,0.000000066617761226872,0.000000066617761226872,-7.39360639360639,7.39360639360639
-0.000000000182179749309528,-0.000000000610531635307525,30,0.00000174431658355204,0.000000555683416447959,0.0000110930000000003,,-0.0000000801164230307137,0.0000000801164230307137,0.0000000801164230307134,0.0000000801164230307134,0.606393606393606,0.606393606393606
-0.000000000181380467100519,-0.0000000222379993553671,21,0.00000174370605191673,0.000000556293948083266,0.0000111330000000003,,-0.0000000795058913954061,0.0000000795058913954061,0.0000000795058913954058,0.0000000795058913954058,9.60639360639361,9.60639360639361
-0.000000000173156430786164,0.00000000883493751556274,35,0.00000172146805256137,0.000000578531947438634,0.0000112820000000003,,-0.0000000572678920400389,0.0000000572678920400389,0.0000000572678920400386,0.0000000572678920400386,-4.39360639360639,4.39360639360639
-0.000000000187621456011572,-0.0000000153041132563747,24,0.00000173030299007693,0.000000569697009923071,0.0000113380000000003,,-0.0000000661028295556016,0.0000000661028295556016,0.0000000661028295556013,0.0000000661028295556013,6.60639360639361,6.60639360639361
-0.000000000182460662492223,0.0000000078176503643062,36,0.00000171499887682055,0.000000585001123179446,0.0000114110000000003,,-0.0000000507987162992269,0.0000000507987162992269,0.0000000507987162992266,0.0000000507987162992266,-5.39360639360639,5.39360639360639
-0.000000000184565721720721,-0.00000000702921715694609,27,0.00000172281652718486,0.000000577183472815139,0.0000114170000000003,,-0.000000058616366663533,0.000000058616366663533,0.0000000586163666635327,0.0000000586163666635327,3.60639360639361,3.60639360639361
-0.000000000180144782680189,0.00000000311141567841719,32,0.00000171578731002791,0.000000584212689972085,0.0000115740000000003,,-0.000000051587149506587,0.000000051587149506587,0.0000000515871495065867,0.0000000515871495065867,-1.39360639360639,1.39360639360639
-0.000000000178087814465088,0.00000000765241183745337,35,0.00000171889872570633,0.000000581101274293668,0.0000117730000000003,,-0.0000000546985651850041,0.0000000546985651850041,0.0000000546985651850038,0.0000000546985651850038,-4.39360639360639,4.39360639360639
-0.000000000181425105312593,-0.00000000215204449458321,29,0.00000172655113754379,0.000000573448862456215,0.0000117120000000003,,-0.0000000623509770224576,0.0000000623509770224576,0.0000000623509770224572,0.0000000623509770224572,1.60639360639361,1.60639360639361
-0.000000000182663471766868,-0.00000000440309393509788,28,0.0000017243990930492,0.000000575600906950798,0.0000115920000000003,,-0.0000000601989325278743,0.0000000601989325278743,0.000000060198932527874,0.000000060198932527874,2.60639360639361,2.60639360639361
-0.000000000180492220245339,-0.000000000137867244643507,30,0.0000017199959991141,0.000000580004000885896,0.0000116150000000003,,-0.0000000557958385927764,0.0000000557958385927764,0.0000000557958385927761,0.0000000557958385927761,0.606393606393606,0.606393606393606
-0.000000000177938021969578,-0.0000000146275836608803,23,0.00000171985813186946,0.000000580141868130539,0.0000117550000000003,,-0.0000000556579713481329,0.0000000556579713481329,0.0000000556579713481326,0.0000000556579713481326,7.60639360639361,7.60639360639361
-0.000000000172937067609484,0.0000000165809078145386,43,0.00000170523054820858,0.00000059476945179142,0.0000118530000000003,,-0.0000000410303876872526,0.0000000410303876872526,0.0000000410303876872523,0.0000000410303876872523,-12.3936063936064,12.3936063936064
-0.000000000175806618471399,-0.0000000138469420204792,23,0.00000172181145602312,0.000000578188543976881,0.0000119600000000003,,-0.0000000576112955017913,0.0000000576112955017913,0.000000057611295501791,0.000000057611295501791,7.60639360639361,7.60639360639361
-0.000000000170399080469014,0.00000000104366722434935,29,0.00000170796451400264,0.00000059203548599736,0.0000120920000000003,,-0.0000000437643534813122,0.0000000437643534813122,0.0000000437643534813118,0.0000000437643534813118,1.60639360639361,1.60639360639361
